,author,time,parent,text
0,nsjolj,2024-07-21 10:45:37,41023547,"I&#x27;ve been using rr for a while now, and it&#x27;s a game-changer for C&#x2F;C++ debugging on Linux. The deterministic replay and reverse execution features are incredibly powerful, especially for tracking down those elusive bugs. It&#x27;s like having a time machine for your code! Anyone else had experiences with rr making their debugging process smoother?"
1,jfk13,2024-07-21 11:31:45,41023547,"A couple of previous discussions:<p><a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=31617600"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=31617600</a> (June 2022)<p><a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=18388879"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=18388879</a> (Nov 2018)"
2,suby,2024-07-21 11:08:21,41023547,"Perhaps worth mentioning is that someone attempted to port this to Rust and got about 60,000 lines of code into it before archiving the project. I feel like comparing these two efforts would be an interesting case study on the impacts &#x2F; benefits &#x2F; limitations or difficulties, etc involved in rewriting from C++ to Rust.<p><a href=""https:&#x2F;&#x2F;github.com&#x2F;sidkshatriya&#x2F;rd&#x2F;"">https:&#x2F;&#x2F;github.com&#x2F;sidkshatriya&#x2F;rd&#x2F;</a>"
3,rtpg,2024-07-21 10:43:24,41023547,"rr is really cool, but almost every time I have decided to pull it out as one of the &quot;big guns&quot; it turns out that I have a concurrency bug and so rr is unable to reproduce it.<p>Despite that, it would be very, very, very cool if some languages built rr directly into their tooling. Obviously you can always &quot;just&quot; use rr&#x2F;gdb, but imagine if rr invocations were as easy to set up and do as pdb is in Python!"
4,gpvos,2024-07-21 10:03:48,41022653,"The Dutch digraph ij originated from the same custom. Originally written ii, later ij, and pronounced as a long i (English &quot;ee&quot;), the sound later shifted to be similar to English &quot;eye&quot;, see the Dutch names for the cities Berlijn and Parijs. Meanwhile, the long i sound is now written as ie. IJ is the only Dutch digraph that tends to be treated as a single letter and is capitalized as such. In education in the Netherlands it is taught as the 25th letter instead of y, which does not occur in native Dutch words, and in the phone book it used to be sorted together (mixed) with y. But since the advent of computers it is generally sorted as i followed by j. There are a few place names like Ysselsteyn where Y is pronounced as IJ."
5,Sharlin,2024-07-21 10:34:54,41022653,"Similar flourish to the &quot;long s&quot; once used in English to spell the &quot;ss&quot; gemination: <i>poſseſs</i> or <i>poſſeſs</i>.<p><a href=""https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Long_s"" rel=""nofollow"">https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Long_s</a>"
6,nojs,2024-07-21 07:47:26,41022653,Looks like vim when I forget to map jk to escape.
7,create-account,2024-07-21 08:39:24,41022653,"Seems Just like the letter -y at the end of a or Spanish (or English?) word is a glorified i, to make it more legible<p>Ley, rey, etc."
8,qznc,2024-07-21 09:58:44,41022653,"&gt; if all the letters i and J are not dotted, the pharmacist may be in doubt as to the number intended.<p>Oh, is that where &quot;dot the i&#x27;s and cross the t&#x27;s&quot; comes from? I can imagine that saying being hammered into many medical practitioners back then."
9,kzrdude,2024-07-21 07:48:47,41022653,Now I wonder why pharmacists used roman numerals
10,,2024-07-21 07:41:44,41022653,
11,kqr,2024-07-21 10:40:03,41022653,"Here I was hoping it was indicating a complex number, since i was already taken.<p>...on that note, how would one write complex numbers in Roman numerals, now that both i and j are taken?"
12,threatripper,2024-07-21 09:17:31,41022653,Now i wonder if there&#x27;s a connection between j and ; as termination character.
13,raverbashing,2024-07-21 07:55:44,41022653,"&gt; A j was used for the final i, to make it clear the number had ended.<p>Yeah I imagined this was the case. Same as other common ways to avoid misunderstanding (and possible forgeries)"
14,js2,2024-07-21 01:40:11,41021366,"<a href=""https:&#x2F;&#x2F;threadreaderapp.com&#x2F;thread&#x2F;1814343502886477857.html"" rel=""nofollow"">https:&#x2F;&#x2F;threadreaderapp.com&#x2F;thread&#x2F;1814343502886477857.html</a>"
15,delta_p_delta_x,2024-07-21 06:38:31,41021366,"The moment I read &#x27;it is a <i>content update</i> that causes the BSOD, deleting it solves the problem&#x27;, I was immediately willing to bet a hundred quid (for the non-British, that&#x27;s £100) that it was a combination of said bad binary data and a poorly-written parser that didn&#x27;t error out correctly upon reading invalid data (in this case, read an array of pointers, didn&#x27;t verify that all of them were both non-null and pointed to valid data&#x2F;code).<p>In the past ten years or so of having done somewhat serious computing and zero cybersecurity whatsoever, I have my mind concluded, feel free to disagree.<p>Approximately <i>100%</i> of CVEs, crashes, bugs, slowdowns, and pain points of computing have to do with various forms of deserialising binary data back into machine-readable data structures. All because a) human programmers forget to account for edge cases, and b) imperative programming languages allow us to do so.<p>This includes everything from: decompression algorithms; font outline readers; image, video, and audio parsers; video game data parsers; XML and HTML parsers; the various certificate&#x2F;signature&#x2F;key parsers in OpenSSL (and derivatives); and now, this CrowdStrike content parser in its EDR program.<p>That wager stands, by the way, and I&#x27;m happy to up the ante by £50 to account for my second theory."
16,siscia,2024-07-21 09:23:31,41021366,"The thing I don&#x27;t understand about all of this is another, much less technical and much more important.<p>Why the blas radius was so huge?<p>I have deployed much less important services much more slowly with automatic monitoring and rollback in place.<p>You first deploy to beta, where you don&#x27;t get customers traffic, if everything goes right to a small part of your fleet, and slowly increase the percentage of hosts that receives the updates.<p>This would have stopped the issue immediately, and I somehow I thought it was common practices..."
17,G3rn0ti,2024-07-21 05:50:40,41021366,By-passing the discussion whether one actually needs root kit powered endpoint surveillance software such as CS perhaps an open-source solution would be a killer to move this whole sector to more ethical standards. So the main tool would be open source and it would be transparent what it does exactly and that it is free of backdoors or really bad bugs. It could be audited by the public. On the other hand it could still be a business model to supply malware signatures as a security team feeding this system.
18,MBCook,2024-07-21 01:46:16,41021366,"<a href=""https:&#x2F;&#x2F;twitter-thread.com&#x2F;t&#x2F;1814343502886477857"" rel=""nofollow"">https:&#x2F;&#x2F;twitter-thread.com&#x2F;t&#x2F;1814343502886477857</a>"
19,golemiprague,2024-07-21 02:23:52,41021366,"But how come they didn&#x27;t catch it in the testing deployments? what was the difference that caused it to happen when they deployed to the outside world. I find it hard to believe that they didn&#x27;t test it before deployment. I also think companies should all have a testing environment before deploying 3rd party components. I mean, we all install some packages during development that fails or cause some problems but nobody think it is a good idea to do it directly in their production environment before testing, so how is this different?"
20,hannasm,2024-07-21 06:53:59,41021366,Do these customers of crowd strike even have a say in these updates going out or do they all just bend over and let crowd strike have full RCE on every machine in their enterprise.<p>I sure hope the certificate authorities and other crypto folks get to keep that stuff off their systems at least.
21,throwyhrowghjj,2024-07-21 08:37:16,41021366,"This is a pretty brief &#x27;analysis&#x27;. The poster traces back one stack frame in assembler, it basically amounts to just reading out a stack dump from gdb. It&#x27;s a good starting point I guess."
22,wasabinator,2024-07-21 10:28:05,41021366,"I wonder what privilege level this service runs at. If it&#x27;s less than ring 0, i think some blame needs to go to Windows itself. If it&#x27;s ring 0, did it really need to be that high??<p>Surely an OS doesn&#x27;t have to go completely kaput due to one service crashing."
23,mianos,2024-07-21 03:54:22,41021366,"A &#x27;channel file&#x27; is a file interpreted by their signature detection system. How far is this from a bytecode compiled domain specific language? Javascript anyone?<p>eBPF, much the same thing, is actually thought about and well designed. If it wasn&#x27;t it would be easy to crash linux.<p>This is what they do and they are doing badly. I bet it&#x27;s just shit on shit under the hood, developed by somewhat competent engineers, all gone or promoted to management."
24,nickm12,2024-07-21 03:43:30,41021366,"It&#x27;s really difficult to evaluate the risk the CrowdStrike system imposed. Was this a confluence of improbable events or an inevitable disaster waiting to happen?<p>Some still-open questions in my mind:<p>- was the broken rule in the config file (C-00000291-...32.sys) human authored and reviewed or machine-generated?<p>- was the config file syntactically or semantically invalid according to its spec?<p>- what is the intended failure mode of the kernel driver that encounters an invalid config (presumably it&#x27;s not &quot;go into a boot loop&quot;)?<p>- what automated testing was done on both the file going out and the kernel driver code? Where would we have expected to catch this bug?<p>- what release strategy, if any, was in place to limit the blast radius of a bug? Was there a bug in the release gates or were there simply no release gates?<p>Given what we know so far, it seems much more likely that this was a &quot;disaster waiting to happen&quot; but I still think there&#x27;s a lot more to know. I look forward to the public post-mortem."
25,canistel,2024-07-21 02:12:56,41021366,"Out of curiosity: In the old days, SoftIce could have been used which was a kernel mode debugger. What tool can be used these days?"
26,donatj,2024-07-21 07:57:51,41021366,"I am genuinely curious what their CI process that passed this looks like, as well as if they&#x27;re doing any sort of dogfooding or manual QA? Are changes just CI&#x2F;CD&#x27;d out to production right away?"
27,mkl95,2024-07-21 07:07:12,41021366,How feasible would it be to implement blue green deployments in that kind of system?
28,brcmthrowaway,2024-07-21 03:15:03,41021366,How did it pass CI?
29,system2,2024-07-21 06:13:18,41021366,Maybe one day people will learn what a blog is.
30,iwontberude,2024-07-21 06:08:02,41021366,"Crowdstrike isn’t a company anymore, this is probably their end. The litigation will be death by thousand cuts."
31,switch007,2024-07-21 09:55:19,41021366,Is there commercial pressure to push out &quot;content&quot; updates asap so you can say you&#x27;re quicker than your competition at responding to emerging threats?
32,minhoryang,2024-07-21 10:01:21,41021366,Can we find an uptime(availability) graph for the CrowdStrike agent? Don&#x27;t you think this graph should be included in the postmortem?
33,Anonymityisdead,2024-07-21 02:54:03,41021366,Where is a good place and way to start practicing disassembly in 2024?
34,hatsunearu,2024-07-21 07:56:44,41021366,So was the totally empty channel file just a red herring?
35,JSDevOps,2024-07-21 06:58:34,41021366,Hasn’t this been debunked?
36,blirio,2024-07-21 01:22:00,41021366,So is unmapped address another way of saying null pointer?
