,id,title,by,score,descendants,time,url,206.3
0,41023547,rr – record and replay debugger for C/C++,levzettelin,82,32,2024-07-21 08:54:13,https://rr-project.org/,206.3
1,41022653,"What is the significance of the character ""j"" at the end of a Roman Numeral?",kamaraju,181,46,2024-07-21 05:31:59,https://genealogy.stackexchange.com/questions/3748/what-is-the-significance-of-the-character-j-at-the-end-of-a-roman-numeral,206.3
2,41021366,Initial details about why CrowdStrike's CSAgent.sys crashed,pilfered,342,378,2024-07-21 00:17:34,https://twitter.com/patrickwardle/status/1814343502886477857,206.3
3,41019604,Minuteman missile communications,sklargh,265,39,2024-07-20 20:33:06,https://computer.rip/2024-07-20-minuteman-missile-communications.html,206.3
4,41018135,A Linux kernel syscall implementation tracker,halb,313,57,2024-07-20 17:34:52,https://syscalls.mebeim.net/?table=x86/64/x64/latest,206.3
5,41016441,10% of Cubans left Cuba between 2022 and 2023,apsec112,395,776,2024-07-20 13:43:24,https://www.miamiherald.com/news/nation-world/world/americas/cuba/article290249799.html,206.3
6,40975320,Large models of what? Mistaking engineering achievements for linguistic agency,Anon84,148,83,2024-07-16 10:54:31,https://arxiv.org/abs/2407.08790,206.3
7,41019777,Google Distributed Cloud air-gapped appliance,radeeyate,141,82,2024-07-20 20:52:23,https://cloud.google.com/blog/topics/hybrid-cloud/google-distributed-cloud-air-gapped-appliance-is-ga,206.3
8,41019561,Intel vs. Samsung vs. TSMC,rbanffy,148,34,2024-07-20 20:29:37,https://semiengineering.com/intel-vs-samsung-vs-tsmc/,206.3
9,40978894,Building a Galaksija,bane,48,10,2024-07-16 18:16:47,https://blog.vladovince.com/building-a-galaksija-the-1980s-yugoslav-8-bit-microcomputer-part-i-the-tech/,206.3
